# eig0	eig1	eig2
0.000000047406 0.000000007570 0.000000141629
0.000000114530 0.000000019540 0.000000329959
0.000000203815 0.000000038237 0.000000553432
0.000000329110 0.000000068610 0.000000826728
0.000000500858 0.000000116112 0.000001144164
0.000000729806 0.000000187282 0.000001490841
0.000001022566 0.000000288667 0.000001832985
0.000001381117 0.000000426063 0.000002123137
0.000001799342 0.000000602806 0.000002300956
0.000002262416 0.000000818404 0.000002303905
0.000002745712 0.000001066978 0.000002077357
0.000003216835 0.000001336733 0.000001589087
0.000003638296 0.000001610117 0.000000839799
0.000003972735 0.000001865549 -0.000000129937
0.000004187916 0.000002079938 -0.000001241560
0.000004262232 0.000002232247 -0.000002388214
0.000004187916 0.000002306713 -0.000003451586
0.000003972735 0.000002295710 -0.000004322069
0.000003638296 0.000002200833 -0.000004917019
0.000003216835 0.000002032755 -0.000005194000
0.000002745712 0.000001809030 -0.000005154311
0.000002262416 0.000001551374 -0.000004839259
0.000001799342 0.000001281922 -0.000004317370
0.000001381117 0.000001020594 -0.000003670872
0.000001022566 0.000000782423 -0.000002978913
0.000000729806 0.000000577157 -0.000002308691
0.000000500858 0.000000408514 -0.000001705446
0.000000329110 0.000000276118 -0.000001195541
0.000000203815 0.000000175250 -0.000000781836
0.000000114530 0.000000100425 -0.000000458306
0.000000047406 0.000000042086 -0.000000194755
0.000000114530 0.000000026035 0.000000344113
0.000000276696 0.000000065924 0.000000801860
0.000000492401 0.000000125685 0.000001345423
0.000000795103 0.000000219541 0.000002010831
0.000001210033 0.000000362369 0.000002784790
0.000001763153 0.000000571725 0.000003631740
0.000002470436 0.000000864509 0.000004470365
0.000003336666 0.000001255041 0.000005186082
0.000004347064 0.000001750387 0.000005632864
0.000005465814 0.000002346931 0.000005659017
0.000006633417 0.000003026449 0.000005131555
0.000007771613 0.000003755148 0.000003971294
0.000008789829 0.000004484499 0.000002178394
0.000009597807 0.000005156258 -0.000000150665
0.000010117665 0.000005709371 -0.000002827413
0.000010297208 0.000006089481 -0.000005594583
0.000010117665 0.000006257239 -0.000008166659
0.000009597807 0.000006195492 -0.000010278518
0.000008789829 0.000005911620 -0.000011729611
0.000007771613 0.000005436682 -0.000012416095
0.000006633417 0.000004819186 -0.000012339568
0.000005465814 0.000004117729 -0.000011598288
0.000004347064 0.000003391077 -0.000010356476
0.000003336666 0.000002691382 -0.000008811775
0.000002470436 0.000002057384 -0.000007154793
0.000001763153 0.000001513633 -0.000005547620
0.000001210033 0.000001068790 -0.000004099638
0.000000795103 0.000000720863 -0.000002874807
0.000000492401 0.000000456699 -0.000001880477
0.000000276696 0.000000261336 -0.000001102523
0.000000114530 0.000000109425 -0.000000468563
0.000000203815 0.000000067756 0.000000617762
0.000000492401 0.000000169078 0.000001439986
0.000000876266 0.000000315779 0.000002417445
0.000001414947 0.000000539428 0.000003615829
0.000002153347 0.000000871223 0.000005012665
0.000003137666 0.000001347259 0.000006545897
0.000004396330 0.000002000601 0.000008071562
0.000005937854 0.000002857627 0.000009385982
0.000007735934 0.000003928146 0.000010228592
0.000009726837 0.000005199025 0.000010327758
0.000011804675 0.000006626700 0.000009444022
0.000013830182 0.000008136397 0.000007432786
0.000015642176 0.000009624810 0.000004290078
0.000017080035 0.000010971403 0.000000183345
0.000018005163 0.000012052959 -0.000004555681
0.000018324672 0.000012762981 -0.000009471628
0.000018005163 0.000013027932 -0.000014057279
0.000017080035 0.000012820800 -0.000017839947
0.000015642176 0.000012164481 -0.000020460285
0.000013830182 0.000011128816 -0.000021729831
0.000011804675 0.000009817015 -0.000021647185
0.000009726837 0.000008350296 -0.000020382942
0.000007735934 0.000006847880 -0.000018225667
0.000005937854 0.000005413705 -0.000015524279
0.000004396330 0.000004123413 -0.000012616299
0.000003137666 0.000003023457 -0.000009789480
0.000002153347 0.000002128354 -0.000007238702
0.000001414947 0.000001431570 -0.000005078540
0.000000876266 0.000000904844 -0.000003323291
0.000000492401 0.000000516828 -0.000001949009
0.000000203815 0.000000216155 -0.000000828457
0.000000329110 0.000000151889 0.000001008211
0.000000795103 0.000000375646 0.000002351019
0.000001414947 0.000000692536 0.000003949485
0.000002284782 0.000001165946 0.000005912802
0.000003477110 0.000001855609 0.000008207038
0.000005066536 0.000002829442 0.000010734405
0.000007098961 0.000004146757 0.000013263932
0.000009588132 0.000005851923 0.000015467175
0.000012491576 0.000007955301 0.000016922011
0.000015706380 0.000010422398 0.000017186476
0.000019061563 0.000013160798 0.000015868361
