# eig0	eig1	eig2
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000002 -0.000000000002
0.000000000002 -0.000000000017 -0.000000000017
0.000000000018 -0.000000000126 -0.000000000117
0.000000000113 -0.000000000794 -0.000000000671
0.000000000600 -0.000000004214 -0.000000003203
0.000000002673 -0.000000018760 -0.000000012673
0.000000009981 -0.000000070059 -0.000000041413
0.000000031267 -0.000000219483 -0.000000111204
0.000000082173 -0.000000576817 -0.000000243544
0.000000181163 -0.000001271681 -0.000000429544
0.000000335051 -0.000002351908 -0.000000595815
0.000000519823 -0.000003648923 -0.000000616261
0.000000676554 -0.000004749100 -0.000000401034
0.000000738671 -0.000005185137 0.000000000000
0.000000676554 -0.000004749100 0.000000401034
0.000000519823 -0.000003648923 0.000000616261
0.000000335051 -0.000002351908 0.000000595815
0.000000181163 -0.000001271681 0.000000429544
0.000000082173 -0.000000576817 0.000000243544
0.000000031267 -0.000000219483 0.000000111204
0.000000009981 -0.000000070059 0.000000041413
0.000000002673 -0.000000018760 0.000000012673
0.000000000600 -0.000000004214 0.000000003203
0.000000000113 -0.000000000794 0.000000000671
0.000000000018 -0.000000000126 0.000000000117
0.000000000002 -0.000000000017 0.000000000017
0.000000000000 -0.000000000002 0.000000000002
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000001 -0.000000000001
0.000000000001 -0.000000000009 -0.000000000011
0.000000000013 -0.000000000083 -0.000000000090
0.000000000095 -0.000000000627 -0.000000000620
0.000000000602 -0.000000003969 -0.000000003567
0.000000003194 -0.000000021065 -0.000000017038
0.000000014218 -0.000000093776 -0.000000067422
0.000000053097 -0.000000350207 -0.000000220314
0.000000166342 -0.000001097135 -0.000000591605
0.000000437159 -0.000002883352 -0.000001295651
0.000000963783 -0.000006356787 -0.000002285167
0.000001782467 -0.000011756548 -0.000003169723
0.000002765450 -0.000018239974 -0.000003278495
0.000003599253 -0.000023739461 -0.000002133493
0.000003929717 -0.000025919090 0.000000000000
0.000003599253 -0.000023739461 0.000002133493
0.000002765450 -0.000018239974 0.000003278495
0.000001782467 -0.000011756548 0.000003169723
0.000000963783 -0.000006356787 0.000002285167
0.000000437159 -0.000002883352 0.000001295651
0.000000166342 -0.000001097135 0.000000591605
0.000000053097 -0.000000350207 0.000000220314
0.000000014218 -0.000000093776 0.000000067422
0.000000003194 -0.000000021065 0.000000017038
0.000000000602 -0.000000003969 0.000000003567
0.000000000095 -0.000000000627 0.000000000620
0.000000000013 -0.000000000083 0.000000000090
0.000000000001 -0.000000000009 0.000000000011
0.000000000000 -0.000000000001 0.000000000001
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000001 -0.000000000004 -0.000000000005
0.000000000006 -0.000000000039 -0.000000000049
0.000000000057 -0.000000000347 -0.000000000403
0.000000000427 -0.000000002616 -0.000000002784
0.000000002701 -0.000000016552 -0.000000016011
0.000000014334 -0.000000087835 -0.000000076469
0.000000063811 -0.000000391021 -0.000000302597
0.000000238302 -0.000001460270 -0.000000988793
0.000000746559 -0.000004574764 -0.000002655179
0.000001962012 -0.000012022822 -0.000005815008
0.000004325552 -0.000026506131 -0.000010256052
0.000007999884 -0.000049021716 -0.000014226028
0.000012411609 -0.000076055902 -0.000014714206
0.000016153801 -0.000098987320 -0.000009575324
0.000017636955 -0.000108075797 -0.000000000000
0.000016153801 -0.000098987320 0.000009575324
0.000012411609 -0.000076055902 0.000014714206
0.000007999884 -0.000049021716 0.000014226028
0.000004325552 -0.000026506131 0.000010256052
0.000001962012 -0.000012022822 0.000005815008
0.000000746559 -0.000004574764 0.000002655179
0.000000238302 -0.000001460270 0.000000988793
0.000000063811 -0.000000391021 0.000000302597
0.000000014334 -0.000000087835 0.000000076469
0.000000002701 -0.000000016552 0.000000016011
0.000000000427 -0.000000002616 0.000000002784
0.000000000057 -0.000000000347 0.000000000403
0.000000000006 -0.000000000039 0.000000000049
0.000000000001 -0.000000000004 0.000000000005
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 -0.000000000001 -0.000000000002
0.000000000002 -0.000000000013 -0.000000000020
0.000000000025 -0.000000000143 -0.000000000195
0.000000000227 -0.000000001285 -0.000000001616
0.000000001713 -0.000000009688 -0.000000011167
0.000000010834 -0.000000061288 -0.000000064222
0.000000057495 -0.000000325241 -0.000000306728
0.000000255955 -0.000001447892 -0.000001213757
0.000000955864 -0.000005407162 -0.000003966184
0.000002994550 -0.000016939665 -0.000010650293
0.000007869901 -0.000044518704 -0.000023324804
0.000017350388 -0.000098148223 -0.000041138450
0.000032088644 -0.000181520055 -0.000057062574
0.000049784685 -0.000281623585 -0.000059020721
0.000064795137 -0.000366535182 -0.000038407953
0.000070744274 -0.000400188449 -0.000000000000
0.000064795137 -0.000366535182 0.000038407953
0.000049784685 -0.000281623585 0.000059020721
0.000032088644 -0.000181520055 0.000057062574
0.000017350388 -0.000098148223 0.000041138450
0.000007869901 -0.000044518704 0.000023324804
0.000002994550 -0.000016939665 0.000010650293
0.000000955864 -0.000005407162 0.000003966184
0.000000255955 -0.000001447892 0.000001213757
0.000000057495 -0.000000325241 0.000000306728
0.000000010834 -0.000000061288 0.000000064222
0.000000001713 -0.000000009688 0.000000011167
0.000000000227 -0.000000001285 0.000000001616
0.000000000025 -0.000000000143 0.000000000195
0.000000000002 -0.000000000013 0.000000000020
0.000000000000 -0.000000000001 0.000000000002
0.000000000001 -0.000000000003 -0.000000000006
0.000000000008 -0.000000000044 -0.000000000070
0.000000000091 -0.000000000470 -0.000000000699
0.000000000815 -0.000000004226 -0.000000005798
0.000000006146 -0.000000031871 -0.000000040075
0.000000038881 -0.000000201613 -0.000000230469
0.000000206330 -0.000001069911 -0.000001100736
0.000000918529 -0.000004762978 -0.000004355735
0.000003430252 -0.000017787371 -0.000014233207
0.000010746361 -0.000055724635 -0.000038220066
0.000028242240 -0.000146448502 -0.000083704322
0.000062264294 -0.000322867899 -0.000147631083
0.000115154586 -0.000597127454 -0.000204777030
0.000178659308 -0.000926427519 -0.000211804112
0.000232526413 -0.001205752281 -0.000137832311
0.000253875723 -0.001316457896 -0.000000000000
0.000232526413 -0.001205752281 0.000137832311
0.000178659308 -0.000926427519 0.000211804112
0.000115154586 -0.000597127454 0.000204777030
0.000062264294 -0.000322867899 0.000147631083
0.000028242240 -0.000146448502 0.000083704322
0.000010746361 -0.000055724635 0.000038220066
0.000003430252 -0.000017787371 0.000014233207
0.000000918529 -0.000004762978 0.000004355735
0.000000206330 -0.000001069911 0.000001100736
0.000000038881 -0.000000201613 0.000000230469
0.000000006146 -0.000000031871 0.000000040075
0.000000000815 -0.000000004226 0.000000005798
0.000000000091 -0.000000000470 0.000000000699
0.000000000008 -0.000000000044 0.000000000070
0.000000000001 -0.000000000003 0.000000000006
0.000000000002 -0.000000000010 -0.000000000019
0.000000000027 -0.000000000128 -0.000000000225
0.000000000291 -0.000000001373 -0.000000002244
0.000000002617 -0.000000012338 -0.000000018617
0.000000019737 -0.000000093042 -0.000000128693
0.000000124857 -0.000000588579 -0.000000740099
0.000000662582 -0.000003123444 -0.000003534770
0.000002949653 -0.000013904798 -0.000013987486
0.000011015498 -0.000051927559 -0.000045706812
0.000034509575 -0.000162679703 -0.000122735332
0.000090693738 -0.000427534405 -0.000268798013
0.000199948080 -0.000942564337 -0.000474084739
0.000369793617 -0.001743223914 -0.000657596374
0.000573725057 -0.002704565995 -0.000680162304
0.000746707413 -0.003520012681 -0.000442618139
0.000815266026 -0.003843201097 -0.000000000000
0.000746707413 -0.003520012681 0.000442618139
0.000573725057 -0.002704565995 0.000680162304
0.000369793617 -0.001743223914 0.000657596374
0.000199948080 -0.000942564337 0.000474084739
0.000090693738 -0.000427534405 0.000268798013
0.000034509575 -0.000162679703 0.000122735332
0.000011015498 -0.000051927559 0.000045706812
0.000002949653 -0.000013904798 0.000013987486
0.000000662582 -0.000003123444 0.000003534770
0.000000124857 -0.000000588579 0.000000740099
0.000000019737 -0.000000093042 0.000000128693
0.000000002617 -0.000000012338 0.000000018617
0.000000000291 -0.000000001373 0.000000002244
0.000000000027 -0.000000000128 0.000000000225
0.000000000002 -0.000000000010 0.000000000019
0.000000000006 -0.000000000026 -0.000000000054
0.000000000078 -0.000000000331 -0.000000000648
0.000000000837 -0.000000003550 -0.000000006447
0.000000007521 -0.000000031909 -0.000000053499
0.000000056716 -0.000000240626 -0.000000369809
0.000000358784 -0.000001522191 -0.000002126727
0.000001903977 -0.000008077889 -0.000010157409
0.000008476033 -0.000035960762 -0.000040194015
0.000031653802 -0.000134295699 -0.000131341712
0.000099165669 -0.000420724269 -0.000352688536
0.000260614782 -0.001105694789 -0.000772409836
0.000574564753 -0.002437671598 -0.001362315560
0.001062627746 -0.004508347341 -0.001889649042
0.001648638964 -0.006994582171 -0.001954493816
0.002145715826 -0.009103500521 -0.001271894091
