# eig0	eig1	eig2
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 -0.000000000001 -0.000000000001
0.000000000001 -0.000000000009 -0.000000000009
0.000000000009 -0.000000000062 -0.000000000059
0.000000000053 -0.000000000375 -0.000000000329
0.000000000278 -0.000000001952 -0.000000001559
0.000000001237 -0.000000008686 -0.000000006243
0.000000004705 -0.000000033028 -0.000000021101
0.000000015289 -0.000000107324 -0.000000059998
0.000000042459 -0.000000298041 -0.000000142814
0.000000100763 -0.000000707313 -0.000000282438
0.000000204360 -0.000001434512 -0.000000458254
0.000000354197 -0.000002486302 -0.000000595686
0.000000524628 -0.000003682654 -0.000000588211
0.000000664073 -0.000004661493 -0.000000372278
0.000000718352 -0.000005042507 0.000000000000
0.000000664073 -0.000004661493 0.000000372278
0.000000524628 -0.000003682654 0.000000588211
0.000000354197 -0.000002486302 0.000000595686
0.000000204360 -0.000001434512 0.000000458254
0.000000100763 -0.000000707313 0.000000282438
0.000000042459 -0.000000298041 0.000000142814
0.000000015289 -0.000000107324 0.000000059998
0.000000004705 -0.000000033028 0.000000021101
0.000000001237 -0.000000008686 0.000000006243
0.000000000278 -0.000000001952 0.000000001559
0.000000000053 -0.000000000375 0.000000000329
0.000000000009 -0.000000000062 0.000000000059
0.000000000001 -0.000000000009 0.000000000009
0.000000000000 -0.000000000001 0.000000000001
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 -0.000000000001 -0.000000000001
0.000000000001 -0.000000000005 -0.000000000006
0.000000000007 -0.000000000043 -0.000000000048
0.000000000047 -0.000000000308 -0.000000000314
0.000000000284 -0.000000001874 -0.000000001752
0.000000001479 -0.000000009758 -0.000000008294
0.000000006583 -0.000000043418 -0.000000033213
0.000000025031 -0.000000165096 -0.000000112259
0.000000081339 -0.000000536485 -0.000000319189
0.000000225880 -0.000001489827 -0.000000759766
0.000000536059 -0.000003535665 -0.000001502567
0.000001087189 -0.000007170734 -0.000002437903
0.000001884321 -0.000012428348 -0.000003169038
0.000002791014 -0.000018408585 -0.000003129271
0.000003532858 -0.000023301538 -0.000001980512
0.000003821621 -0.000025206120 0.000000000000
0.000003532858 -0.000023301538 0.000001980512
