# eig0	eig1	eig2
0.000000000000 0.000000000000 -0.000000000000
-0.000000000000 0.000000000000 0.000000000000
-0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000001 -0.000000000001
0.000000000001 0.000000000007 -0.000000000004
0.000000000004 0.000000000035 -0.000000000018
0.000000000015 0.000000000134 -0.000000000058
0.000000000047 0.000000000420 -0.000000000152
0.000000000120 0.000000001069 -0.000000000311
0.000000000249 0.000000002214 -0.000000000482
0.000000000419 0.000000003722 -0.000000000541
0.000000000573 0.000000005084 -0.000000000369
0.000000000635 0.000000005641 0.000000000000
0.000000000573 0.000000005084 0.000000000369
0.000000000419 0.000000003722 0.000000000541
0.000000000249 0.000000002214 0.000000000482
0.000000000120 0.000000001069 0.000000000311
0.000000000047 0.000000000420 0.000000000152
0.000000000015 0.000000000134 0.000000000058
0.000000000004 0.000000000035 0.000000000018
0.000000000001 0.000000000007 0.000000000004
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
-0.000000000000 0.000000000000 0.000000000000
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000002 -0.000000000002
0.000000000002 0.000000000015 -0.000000000011
0.000000000011 0.000000000088 -0.000000000055
0.000000000050 0.000000000419 -0.000000000228
0.000000000195 0.000000001618 -0.000000000754
0.000000000612 0.000000005075 -0.000000001972
0.000000001558 0.000000012933 -0.000000004019
0.000000003226 0.000000026770 -0.000000006240
0.000000005424 0.000000045014 -0.000000006995
0.000000007409 0.000000061484 -0.000000004777
0.000000008220 0.000000068218 -0.000000000000
0.000000007409 0.000000061484 0.000000004777
0.000000005424 0.000000045014 0.000000006995
0.000000003226 0.000000026770 0.000000006240
0.000000001558 0.000000012933 0.000000004019
0.000000000612 0.000000005075 0.000000001972
0.000000000195 0.000000001618 0.000000000754
0.000000000050 0.000000000419 0.000000000228
0.000000000011 0.000000000088 0.000000000055
0.000000000002 0.000000000015 0.000000000011
0.000000000000 0.000000000002 0.000000000002
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
-0.000000000000 0.000000000000 0.000000000000
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000002 -0.000000000002
0.000000000003 0.000000000021 -0.000000000017
0.000000000019 0.000000000150 -0.000000000113
0.000000000114 0.000000000877 -0.000000000587
0.000000000541 0.000000004168 -0.000000002441
0.000000002089 0.000000016097 -0.000000008081
0.000000006553 0.000000050496 -0.000000021126
0.000000016699 0.000000128677 -0.000000043067
0.000000034566 0.000000266359 -0.000000066862
0.000000058122 0.000000447878 -0.000000074951
0.000000079388 0.000000611751 -0.000000051188
0.000000088083 0.000000678755 0.000000000000
0.000000079388 0.000000611751 0.000000051188
0.000000058122 0.000000447878 0.000000074951
0.000000034566 0.000000266359 0.000000066862
0.000000016699 0.000000128677 0.000000043067
0.000000006553 0.000000050496 0.000000021126
0.000000002089 0.000000016097 0.000000008081
0.000000000541 0.000000004168 0.000000002441
0.000000000114 0.000000000877 0.000000000587
0.000000000019 0.000000000150 0.000000000113
0.000000000003 0.000000000021 0.000000000017
0.000000000000 0.000000000002 0.000000000002
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 -0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000002 -0.000000000002
0.000000000003 0.000000000019 -0.000000000019
0.000000000024 0.000000000173 -0.000000000156
0.000000000175 0.000000001243 -0.000000001014
0.000000001023 0.000000007275 -0.000000005275
0.000000004862 0.000000034586 -0.000000021945
0.000000018777 0.000000133566 -0.000000072644
0.000000058906 0.000000419003 -0.000000189906
0.000000150107 0.000001067732 -0.000000387144
0.000000310721 0.000002210196 -0.000000601039
0.000000522471 0.000003716401 -0.000000673757
0.000000713637 0.000005076188 -0.000000460138
0.000000791801 0.000005632173 0.000000000000
0.000000713637 0.000005076188 0.000000460138
0.000000522471 0.000003716401 0.000000673757
0.000000310721 0.000002210196 0.000000601039
0.000000150107 0.000001067732 0.000000387144
0.000000058906 0.000000419003 0.000000189906
0.000000018777 0.000000133566 0.000000072644
0.000000004862 0.000000034586 0.000000021945
0.000000001023 0.000000007275 0.000000005275
0.000000000175 0.000000001243 0.000000001014
0.000000000024 0.000000000173 0.000000000156
0.000000000003 0.000000000019 0.000000000019
0.000000000000 0.000000000002 0.000000000002
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000001 -0.000000000001
0.000000000002 0.000000000012 -0.000000000015
0.000000000021 0.000000000134 -0.000000000146
0.000000000183 0.000000001193 -0.000000001179
0.000000001318 0.000000008592 -0.000000007647
0.000000007712 0.000000050287 -0.000000039782
0.000000036666 0.000000239074 -0.000000165489
0.000000141599 0.000000923274 -0.000000547799
0.000000444202 0.000002896359 -0.000001432062
0.000001131947 0.000007380703 -0.000002919423
0.000002343122 0.000015277992 -0.000004532386
0.000003939913 0.000025689644 -0.000005080745
0.000005381480 0.000035089177 -0.000003469865
0.000005970905 0.000038932434 0.000000000000
0.000005381480 0.000035089177 0.000003469865
0.000003939913 0.000025689644 0.000005080745
0.000002343122 0.000015277992 0.000004532386
0.000001131947 0.000007380703 0.000002919423
0.000000444202 0.000002896359 0.000001432062
0.000000141599 0.000000923274 0.000000547799
0.000000036666 0.000000239074 0.000000165489
0.000000007712 0.000000050287 0.000000039782
0.000000001318 0.000000008592 0.000000007647
0.000000000183 0.000000001193 0.000000001179
0.000000000021 0.000000000134 0.000000000146
0.000000000002 0.000000000012 0.000000000015
0.000000000000 0.000000000001 0.000000000001
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000001 0.000000000005 -0.000000000007
0.000000000012 0.000000000071 -0.000000000092
0.000000000130 0.000000000773 -0.000000000925
0.000000001157 0.000000006858 -0.000000007460
0.000000008336 0.000000049413 -0.000000048374
0.000000048788 0.000000289194 -0.000000251659
0.000000231946 0.000001374882 -0.000001046877
0.000000895747 0.000005309630 -0.000003465353
0.000002810008 0.000016656597 -0.000009059167
0.000007160656 0.000042445490 -0.000018468157
0.000014822497 0.000087861803 -0.000028671695
0.000024923739 0.000147737906 -0.000032140597
0.000034043036 0.000201793436 -0.000021950228
0.000037771711 0.000223895519 0.000000000000
0.000034043036 0.000201793436 0.000021950228
0.000024923739 0.000147737906 0.000032140597
0.000014822497 0.000087861803 0.000028671695
0.000007160656 0.000042445490 0.000018468157
0.000002810008 0.000016656597 0.000009059167
0.000000895747 0.000005309630 0.000003465353
0.000000231946 0.000001374882 0.000001046877
0.000000048788 0.000000289194 0.000000251659
0.000000008336 0.000000049413 0.000000048374
0.000000001157 0.000000006858 0.000000007460
0.000000000130 0.000000000773 0.000000000925
0.000000000012 0.000000000071 0.000000000092
0.000000000001 0.000000000005 0.000000000007
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000002 -0.000000000003
0.000000000005 0.000000000025 -0.000000000040
0.000000000063 0.000000000338 -0.000000000491
0.000000000692 0.000000003693 -0.000000004910
0.000000006140 0.000000032755 -0.000000039589
0.000000044237 0.000000235998 -0.000000256709
0.000000258905 0.000001381215 -0.000001335490
0.000001230879 0.000006566542 -0.000005555515
0.000004753508 0.000025359197 -0.000018389768
0.000014912013 0.000079553176 -0.000048074749
0.000037999822 0.000202722901 -0.000098005918
0.000078659307 0.000419634678 -0.000152153562
0.000132264088 0.000705607515 -0.000170562162
0.000180657934 0.000963780852 -0.000116484407
0.000200445082 0.001069342085 0.000000000000
0.000180657934 0.000963780852 0.000116484407
0.000132264088 0.000705607515 0.000170562162
0.000078659307 0.000419634678 0.000152153562
0.000037999822 0.000202722901 0.000098005918
0.000014912013 0.000079553176 0.000048074749
0.000004753508 0.000025359197 0.000018389768
0.000001230879 0.000006566542 0.000005555515
0.000000258905 0.000001381215 0.000001335490
0.000000044237 0.000000235998 0.000000256709
