# eig0	eig1	eig2
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000001 0.000000000001
0.000000000001 0.000000000009 0.000000000006
0.000000000006 0.000000000054 0.000000000033
0.000000000030 0.000000000255 0.000000000137
0.000000000117 0.000000000984 0.000000000453
0.000000000368 0.000000003086 0.000000001186
0.000000000937 0.000000007863 0.000000002417
0.000000001940 0.000000016276 0.000000003752
0.000000003262 0.000000027368 0.000000004206
0.000000004455 0.000000037381 0.000000002872
0.000000004943 0.000000041476 -0.000000000000
0.000000004455 0.000000037381 -0.000000002872
0.000000003262 0.000000027368 -0.000000004206
0.000000001940 0.000000016276 -0.000000003752
0.000000000937 0.000000007863 -0.000000002417
0.000000000368 0.000000003086 -0.000000001186
0.000000000117 0.000000000984 -0.000000000453
0.000000000030 0.000000000255 -0.000000000137
0.000000000006 0.000000000054 -0.000000000033
0.000000000001 0.000000000009 -0.000000000006
0.000000000000 0.000000000001 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
-0.000000000000 -0.000000000000 0.000000000000
-0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000001 0.000000000001
0.000000000002 0.000000000012 0.000000000010
0.000000000011 0.000000000085 0.000000000063
0.000000000064 0.000000000499 0.000000000328
0.000000000302 0.000000002372 0.000000001364
0.000000001167 0.000000009161 0.000000004516
0.000000003662 0.000000028738 0.000000011805
0.000000009331 0.000000073233 0.000000024066
0.000000019315 0.000000151591 0.000000037363
0.000000032479 0.000000254897 0.000000041883
0.000000044362 0.000000348161 0.000000028604
0.000000049221 0.000000386294 0.000000000000
0.000000044362 0.000000348161 -0.000000028604
0.000000032479 0.000000254897 -0.000000041883
0.000000019315 0.000000151591 -0.000000037363
0.000000009331 0.000000073233 -0.000000024066
0.000000003662 0.000000028738 -0.000000011805
0.000000001167 0.000000009161 -0.000000004516
0.000000000302 0.000000002372 -0.000000001364
0.000000000064 0.000000000499 -0.000000000328
0.000000000011 0.000000000085 -0.000000000063
0.000000000002 0.000000000012 -0.000000000010
0.000000000000 0.000000000001 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 -0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000001 0.000000000001
0.000000000001 0.000000000010 0.000000000010
0.000000000013 0.000000000092 0.000000000081
0.000000000091 0.000000000660 0.000000000526
0.000000000530 0.000000003865 0.000000002736
0.000000002521 0.000000018375 0.000000011380
0.000000009737 0.000000070963 0.000000037670
0.000000030546 0.000000222614 0.000000098478
0.000000077840 0.000000567282 0.000000200760
0.000000161129 0.000001174268 0.000000311678
0.000000270936 0.000001974509 0.000000349387
0.000000370068 0.000002696958 0.000000238612
0.000000410600 0.000002992351 -0.000000000000
0.000000370068 0.000002696958 -0.000000238612
0.000000270936 0.000001974509 -0.000000349387
0.000000161129 0.000001174268 -0.000000311678
0.000000077840 0.000000567282 -0.000000200760
0.000000030546 0.000000222614 -0.000000098478
0.000000009737 0.000000070963 -0.000000037670
0.000000002521 0.000000018375 -0.000000011380
0.000000000530 0.000000003865 -0.000000002736
0.000000000091 0.000000000660 -0.000000000526
0.000000000013 0.000000000092 -0.000000000081
0.000000000001 0.000000000010 -0.000000000010
0.000000000000 0.000000000001 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000001
0.000000000001 0.000000000006 0.000000000007
0.000000000010 0.000000000068 0.000000000072
0.000000000090 0.000000000603 0.000000000578
0.000000000646 0.000000004346 0.000000003749
0.000000003781 0.000000025435 0.000000019503
0.000000017975 0.000000120924 0.000000081131
0.000000069419 0.000000466994 0.000000268560
0.000000217772 0.000001464987 0.000000702072
0.000000554940 0.000003733180 0.000001431255
0.000001148722 0.000007727652 0.000002222015
0.000001931554 0.000012993895 0.000002490850
0.000002638286 0.000017748206 0.000001701111
0.000002927253 0.000019692136 0.000000000000
0.000002638286 0.000017748206 -0.000001701111
0.000001931554 0.000012993895 -0.000002490850
0.000001148722 0.000007727652 -0.000002222015
0.000000554940 0.000003733180 -0.000001431255
0.000000217772 0.000001464987 -0.000000702072
0.000000069419 0.000000466994 -0.000000268560
0.000000017975 0.000000120924 -0.000000081131
0.000000003781 0.000000025435 -0.000000019503
0.000000000646 0.000000004346 -0.000000003749
0.000000000090 0.000000000603 -0.000000000578
0.000000000010 0.000000000068 -0.000000000072
0.000000000001 0.000000000006 -0.000000000007
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000003 0.000000000004
0.000000000006 0.000000000035 0.000000000044
0.000000000062 0.000000000380 0.000000000437
0.000000000546 0.000000003369 0.000000003522
0.000000003936 0.000000024271 0.000000022840
0.000000023035 0.000000142050 0.000000118822
0.000000109515 0.000000675330 0.000000494289
0.000000422932 0.000002608043 0.000001636187
0.000001326761 0.000008181572 0.000004277338
0.000003380945 0.000020848847 0.000008719847
0.000006998528 0.000043156936 0.000013537507
0.000011767888 0.000072567545 0.000015175369
0.000016073617 0.000099119140 0.000010363928
0.000017834132 0.000109975487 0.000000000000
0.000016073617 0.000099119140 -0.000010363928
0.000011767888 0.000072567545 -0.000015175369
0.000006998528 0.000043156936 -0.000013537507
0.000003380945 0.000020848847 -0.000008719847
0.000001326761 0.000008181572 -0.000004277338
0.000000422932 0.000002608043 -0.000001636187
0.000000109515 0.000000675330 -0.000000494289
0.000000023035 0.000000142050 -0.000000118822
0.000000003936 0.000000024271 -0.000000022840
0.000000000546 0.000000003369 -0.000000003522
0.000000000062 0.000000000380 -0.000000000437
0.000000000006 0.000000000035 -0.000000000044
0.000000000000 0.000000000003 -0.000000000004
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000001 0.000000000001
0.000000000002 0.000000000012 0.000000000018
0.000000000029 0.000000000165 0.000000000227
0.000000000321 0.000000001798 0.000000002274
0.000000002844 0.000000015945 0.000000018339
0.000000020492 0.000000114880 0.000000118918
0.000000119935 0.000000672353 0.000000618652
0.000000570192 0.000003196485 0.000002573536
0.000002202015 0.000012344442 0.000008518874
0.000006907839 0.000038725183 0.000022270142
0.000017603034 0.000098682187 0.000045400252
0.000036438130 0.000204271286 0.000070483602
0.000061270004 0.000343478178 0.000079011200
0.000083687964 0.000469152729 0.000053960226
0.000092854161 0.000520538208 -0.000000000000
0.000083687964 0.000469152729 -0.000053960226
0.000061270004 0.000343478178 -0.000079011200
0.000036438130 0.000204271286 -0.000070483602
0.000017603034 0.000098682187 -0.000045400252
0.000006907839 0.000038725183 -0.000022270142
0.000002202015 0.000012344442 -0.000008518874
0.000000570192 0.000003196485 -0.000002573536
0.000000119935 0.000000672353 -0.000000618652
0.000000020492 0.000000114880 -0.000000118918
0.000000002844 0.000000015945 -0.000000018339
0.000000000321 0.000000001798 -0.000000002274
0.000000000029 0.000000000165 -0.000000000227
0.000000000002 0.000000000012 -0.000000000018
0.000000000000 0.000000000001 -0.000000000001
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000001 0.000000000003 0.000000000005
0.000000000010 0.000000000049 0.000000000081
0.000000000131 0.000000000659 0.000000001011
0.000000001427 0.000000007199 0.000000010120
0.000000012655 0.000000063851 0.000000081598
0.000000091180 0.000000460038 0.000000529119
0.000000533645 0.000002692441 0.000002752664
0.000002537044 0.000012800347 0.000011450825
0.000009797759 0.000049433402 0.000037904324
0.000030736101 0.000155075260 0.000099089931
0.000078323855 0.000395173495 0.000202006248
0.000162129713 0.000818005768 0.000313613410
0.000272617947 0.001375460723 0.000351556549
0.000372365588 0.001878725325 0.000240093439
0.000413150140 0.002084498827 0.000000000000
0.000372365588 0.001878725325 -0.000240093439
0.000272617947 0.001375460723 -0.000351556549
0.000162129713 0.000818005768 -0.000313613410
0.000078323855 0.000395173495 -0.000202006248
0.000030736101 0.000155075260 -0.000099089931
0.000009797759 0.000049433402 -0.000037904324
0.000002537044 0.000012800347 -0.000011450825
0.000000533645 0.000002692441 -0.000002752664
0.000000091180 0.000000460038 -0.000000529119
